,CAS_No,Agent,Group,YEAR,TRIFD,FRSID,FACILITYNAME,CITY,COUNTY,ST,ZIP,LATITUDE,LONGITUDE,INDUSTRYSECTORCODE,INDUSTRYSECTOR,CHEMICAL,CAS#/COMPOUNDID,METAL,CARCINOGEN,UNITOFMEASURE,51-FUGITIVEAIR,52-STACKAIR,PRIMARYSIC,INDUSTRYSECTORCODE,88-ONE-TIMERELEASE,PRODUCTIONWSTE(81-87)
659,000108101,Methyl isobutyl ketone,2B,1992,84404WSTRN10000,110000758378,WESTERN ZIRCONIUM,OGDEN,WEBER,UT,84404,41.260369,-112.231233,331,Primary Metals,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,750.0,250.0,3356,331,0.0,410600.0
660,000108101,Methyl isobutyl ketone,2B,1992,84107KRMNK6000S,110001883864,KARMAN KITCHENS INC,SALT LAKE CITY,SALT LAKE,UT,84107,40.640035,-111.90183999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,7300.0,4200.0,2434,337,0.0,220.0
661,000108101,Methyl isobutyl ketone,2B,1992,84084FSHNC5440W,110012413833,FASHION CABINET MANUFACTURING INC.,WEST JORDAN,SALT LAKE,UT,84088,40.57565,-112.02103999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,16703.0,2434,337,0.0,16728.0
662,000108101,Methyl isobutyl ketone,2B,1992,84401HRCND200WE,110002272549,HURCO INDUSTRIES,OGDEN,WEBER,UT,84401,41.20345,-111.98239,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,2084.0,7735.0,2541,337,0.0,10017.0
663,000108101,Methyl isobutyl ketone,2B,1992,84020CTTNW12757,110001884275,COTTONWOOD CABINETS,DRAPER,SALT LAKE,UT,84020,40.51956,-111.89072,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,783.0,7043.0,2511,337,0.0,11150.0
664,000108101,Methyl isobutyl ketone,2B,1992,84104LYMPS1537S,110009507783,OLYMPIA SALES CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.73516,-111.91113999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,32437.0,2434,337,0.0,32437.0
665,000108101,Methyl isobutyl ketone,2B,1993,84404WSTRN10000,110000758378,WESTERN ZIRCONIUM,OGDEN,WEBER,UT,84404,41.260369,-112.231233,331,Primary Metals,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,750.0,250.0,3356,331,0.0,492302.0
666,000108101,Methyl isobutyl ketone,2B,1993,84119RBBRN3459S,110011782133,WEIR MINERALS LINATEX- SALT LAKE CITY,SALT LAKE CITY,SALT LAKE,UT,84119,40.7523,-111.9045,326,Plastics and Rubber,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,500.0,12600.0,3061,326,0.0,13148.0
667,000108101,Methyl isobutyl ketone,2B,1993,84107KRMNK6000S,110001883864,KARMAN KITCHENS INC,SALT LAKE CITY,SALT LAKE,UT,84107,40.640035,-111.90183999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,9242.0,5420.0,2434,337,0.0,14662.0
668,000108101,Methyl isobutyl ketone,2B,1993,84084FSHNC5440W,110012413833,FASHION CABINET MANUFACTURING INC.,WEST JORDAN,SALT LAKE,UT,84088,40.57565,-112.02103999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,15825.0,2434,337,0.0,15849.0
669,000108101,Methyl isobutyl ketone,2B,1993,84104CLSSC2587W,110002282226,CLASSIC CABINETS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.745779999999996,-111.96385,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,12922.0,2434,337,0.0,12922.0
670,000108101,Methyl isobutyl ketone,2B,1993,84020CTTNW12757,110001884275,COTTONWOOD CABINETS,DRAPER,SALT LAKE,UT,84020,40.51956,-111.89072,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,62.0,3852.0,2511,337,0.0,5549.0
671,000108101,Methyl isobutyl ketone,2B,1993,84104LYMPS1537S,110009507783,OLYMPIA SALES CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.73516,-111.91113999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,16756.0,2434,337,0.0,16756.0
672,000108101,Methyl isobutyl ketone,2B,1994,84119RBBRN3459S,110011782133,WEIR MINERALS LINATEX- SALT LAKE CITY,SALT LAKE CITY,SALT LAKE,UT,84119,40.7523,-111.9045,326,Plastics and Rubber,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,300.0,10400.0,3061,326,0.0,11200.0
673,000108101,Methyl isobutyl ketone,2B,1994,84107KRMNK6000S,110001883864,KARMAN KITCHENS INC,SALT LAKE CITY,SALT LAKE,UT,84107,40.640035,-111.90183999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,35000.0,2434,337,0.0,35000.0
674,000108101,Methyl isobutyl ketone,2B,1994,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,332,Fabricated Metals,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,750.0,15000.0,9711,332,4.0,18050.0
675,000108101,Methyl isobutyl ketone,2B,1994,84404WSTRN10000,110000758378,WESTERN ZIRCONIUM,OGDEN,WEBER,UT,84404,41.260369,-112.231233,331,Primary Metals,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,750.0,250.0,3356,331,0.0,324502.0
676,000108101,Methyl isobutyl ketone,2B,1994,84770QRSKT516NI,110002137072,AQUARIUS KITCHEN & BATH,SAINT GEORGE,WASHINGTON,UT,84770,37.116571,-113.56025,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,1317.0,11852.0,2434,337,0.0,13169.0
677,000108101,Methyl isobutyl ketone,2B,1994,84084FSHNC5440W,110012413833,FASHION CABINET MANUFACTURING INC.,WEST JORDAN,SALT LAKE,UT,84088,40.57565,-112.02103999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,20000.0,2434,337,0.0,20000.0
678,000108101,Methyl isobutyl ketone,2B,1994,84104CLSSC2587W,110002282226,CLASSIC CABINETS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.745779999999996,-111.96385,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,25000.0,2434,337,0.0,25000.0
679,000108101,Methyl isobutyl ketone,2B,1994,84020CTTNW12757,110001884275,COTTONWOOD CABINETS,DRAPER,SALT LAKE,UT,84020,40.51956,-111.89072,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,19.0,366.0,2511,337,0.0,642.0
680,000108101,Methyl isobutyl ketone,2B,1994,84104LYMPS1537S,110009507783,OLYMPIA SALES CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.73516,-111.91113999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,21862.0,2434,337,0.0,21862.0
681,000108101,Methyl isobutyl ketone,2B,1995,84770QRSKT516NI,110002137072,AQUARIUS KITCHEN & BATH,SAINT GEORGE,WASHINGTON,UT,84770,37.116571,-113.56025,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,8207.0,0.0,2434,337,0.0,8207.0
682,000108101,Methyl isobutyl ketone,2B,1995,84404WSTRN10000,110000758378,WESTERN ZIRCONIUM,OGDEN,WEBER,UT,84404,41.260369,-112.231233,331,Primary Metals,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,250.0,250.0,3356,331,0.0,456104.0
683,000108101,Methyl isobutyl ketone,2B,1995,84107KRMNK6000S,110001883864,KARMAN KITCHENS INC,SALT LAKE CITY,SALT LAKE,UT,84107,40.640035,-111.90183999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,30.0,39000.0,2434,337,0.0,39230.0
684,000108101,Methyl isobutyl ketone,2B,1995,84119RBBRN3459S,110011782133,WEIR MINERALS LINATEX- SALT LAKE CITY,SALT LAKE CITY,SALT LAKE,UT,84119,40.7523,-111.9045,326,Plastics and Rubber,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,500.0,10000.0,3061,326,0.0,11000.0
685,000108101,Methyl isobutyl ketone,2B,1995,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,Other,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,750.0,16000.0,9711,999,2.0,22400.0
686,000108101,Methyl isobutyl ketone,2B,1995,84084FSHNC5440W,110012413833,FASHION CABINET MANUFACTURING INC.,WEST JORDAN,SALT LAKE,UT,84088,40.57565,-112.02103999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,29000.0,2434,337,0.0,29200.0
687,000108101,Methyl isobutyl ketone,2B,1995,84104CLSSC2587W,110002282226,CLASSIC CABINETS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.745779999999996,-111.96385,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,28000.0,2434,337,0.0,28000.0
688,000108101,Methyl isobutyl ketone,2B,1995,84088MRCNW5520W,110000469172,QUALITY STEEL CORP OF MS,WEST JORDAN,SALT LAKE,UT,84081,40.558887,-112.04916399999999,332,Fabricated Metals,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,460.0,3443,332,0.0,460.0
689,000108101,Methyl isobutyl ketone,2B,1995,84020CTTNW12757,110001884275,COTTONWOOD CABINETS,DRAPER,SALT LAKE,UT,84020,40.51956,-111.89072,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,22.0,420.0,2511,337,0.0,673.0
690,000108101,Methyl isobutyl ketone,2B,1995,84104LYMPS1537S,110009507783,OLYMPIA SALES CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.73516,-111.91113999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,28568.0,2434,337,0.0,28568.0
691,000108101,Methyl isobutyl ketone,2B,1996,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,Other,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,390.0,7400.0,9711,999,0.0,12991.0
692,000108101,Methyl isobutyl ketone,2B,1996,84404WSTRN10000,110000758378,WESTERN ZIRCONIUM,OGDEN,WEBER,UT,84404,41.260369,-112.231233,331,Primary Metals,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,750.0,250.0,3356,331,0.0,655201.0
693,000108101,Methyl isobutyl ketone,2B,1996,84107KRMNK6000S,110001883864,KARMAN KITCHENS INC,SALT LAKE CITY,SALT LAKE,UT,84107,40.640035,-111.90183999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,330.0,22000.0,2434,337,2.0,23648.0
694,000108101,Methyl isobutyl ketone,2B,1996,84119RBBRN3459S,110011782133,WEIR MINERALS LINATEX- SALT LAKE CITY,SALT LAKE CITY,SALT LAKE,UT,84119,40.7523,-111.9045,326,Plastics and Rubber,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,200.0,13800.0,3061,326,0.0,14500.0
695,000108101,Methyl isobutyl ketone,2B,1996,84084FSHNC5440W,110012413833,FASHION CABINET MANUFACTURING INC.,WEST JORDAN,SALT LAKE,UT,84088,40.57565,-112.02103999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,29000.0,2434,337,0.0,29000.0
696,000108101,Methyl isobutyl ketone,2B,1996,84104CLSSC2587W,110002282226,CLASSIC CABINETS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.745779999999996,-111.96385,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,11000.0,2434,337,0.0,11000.0
697,000108101,Methyl isobutyl ketone,2B,1996,84088MRCNW5520W,110000469172,QUALITY STEEL CORP OF MS,WEST JORDAN,SALT LAKE,UT,84081,40.558887,-112.04916399999999,332,Fabricated Metals,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,460.0,3443,332,0.0,460.0
698,000108101,Methyl isobutyl ketone,2B,1996,84104LYMPS1537S,110009507783,OLYMPIA SALES CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.73516,-111.91113999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,28585.0,2434,337,0.0,28620.0
699,000108101,Methyl isobutyl ketone,2B,1997,84404WSTRN10000,110000758378,WESTERN ZIRCONIUM,OGDEN,WEBER,UT,84404,41.260369,-112.231233,331,Primary Metals,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,750.0,250.0,3356.0,331,0.0,4404100.0
700,000108101,Methyl isobutyl ketone,2B,1997,84107KRMNK6000S,110001883864,KARMAN KITCHENS INC,SALT LAKE CITY,SALT LAKE,UT,84107,40.640035,-111.90183999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,96.0,7800.0,2434.0,337,5.0,8180.0
701,000108101,Methyl isobutyl ketone,2B,1997,84084FSHNC5440W,110012413833,FASHION CABINET MANUFACTURING INC.,WEST JORDAN,SALT LAKE,UT,84088,40.57565,-112.02103999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,31000.0,2434.0,337,0.0,31000.0
702,000108101,Methyl isobutyl ketone,2B,1997,84088MRCNW5520W,110000469172,QUALITY STEEL CORP OF MS,WEST JORDAN,SALT LAKE,UT,84081,40.558887,-112.04916399999999,332,Fabricated Metals,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,460.0,3443.0,332,0.0,460.0
703,000108101,Methyl isobutyl ketone,2B,1997,84104LYMPS1537S,110009507783,OLYMPIA SALES CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.73516,-111.91113999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,4748.0,2434.0,337,0.0,15996.0
704,000108101,Methyl isobutyl ketone,2B,1998,84119RBBRN3459S,110011782133,WEIR MINERALS LINATEX- SALT LAKE CITY,SALT LAKE CITY,SALT LAKE,UT,84119,40.7523,-111.9045,326,Plastics and Rubber,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,600.0,11300.0,3061,326,0.0,12300.0
705,000108101,Methyl isobutyl ketone,2B,1998,84404WSTRN10000,110000758378,WESTERN ZIRCONIUM,OGDEN,WEBER,UT,84404,41.260369,-112.231233,331,Primary Metals,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,750.0,11000.0,3356,331,0.0,570000.0
706,000108101,Methyl isobutyl ketone,2B,1998,84084FSHNC5440W,110012413833,FASHION CABINET MANUFACTURING INC.,WEST JORDAN,SALT LAKE,UT,84088,40.57565,-112.02103999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,30702.0,2434,337,0.0,30748.0
707,000108101,Methyl isobutyl ketone,2B,1998,84104LYMPS1537S,110009507783,OLYMPIA SALES CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.73516,-111.91113999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,7522.0,2434,337,0.0,7522.0
708,000108101,Methyl isobutyl ketone,2B,1999,84404WSTRN10000,110000758378,WESTERN ZIRCONIUM,OGDEN,WEBER,UT,84404,41.260369,-112.231233,331,Primary Metals,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,1000.0,16000.0,3356,331,5.0,799000.0
709,000108101,Methyl isobutyl ketone,2B,1999,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,250.0,5.0,4953,562,0.0,65240.0
710,000108101,Methyl isobutyl ketone,2B,1999,84104LYMPS1537S,110009507783,OLYMPIA SALES CO,SALT LAKE CITY,SALT LAKE,UT,84104,40.73516,-111.91113999999999,337,Furniture,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,0.0,750.0,2434,337,0.0,502.0
711,000107062,"1,2-Dichloroethane",2B,1990,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,2-DICHLOROETHANE",000107062,NO,YES,Pounds,1100.0,0.0,2911,324,,0.0
712,000107062,"1,2-Dichloroethane",2B,1991,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,2-DICHLOROETHANE",000107062,NO,YES,Pounds,250.0,0.0,2911,324,0.0,82.0
713,000107062,"1,2-Dichloroethane",2B,1992,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,2-DICHLOROETHANE",000107062,NO,YES,Pounds,250.0,0.0,2911,324,0.0,120.0
714,000107062,"1,2-Dichloroethane",2B,1993,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,2-DICHLOROETHANE",000107062,NO,YES,Pounds,250.0,0.0,2911,324,0.0,58.0
715,000107062,"1,2-Dichloroethane",2B,1994,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,2-DICHLOROETHANE",000107062,NO,YES,Pounds,58.0,0.0,2911,324,0.0,58.0
716,000106990,"1,3-Butadiene",1,1990,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,190.0,0.0,2911,324,,0.0
717,000106990,"1,3-Butadiene",1,1991,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,85.0,0.0,2911,324,0.0,85.0
718,000106990,"1,3-Butadiene",1,1992,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,120.0,0.0,2911,324,0.0,120.0
719,000106990,"1,3-Butadiene",1,1993,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,150.0,0.0,2911,324,0.0,150.0
720,000106990,"1,3-Butadiene",1,1994,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,240.0,0.0,2911,324,0.0,240.0
721,000106990,"1,3-Butadiene",1,1995,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,250.0,5.0,2911,324,0.0,260.0
722,000106990,"1,3-Butadiene",1,1995,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,130.0,0.0,2911,324,0.0,130.0
723,000106990,"1,3-Butadiene",1,1996,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,55.0,5.0,2911,324,0.0,250.0
724,000106990,"1,3-Butadiene",1,1996,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,200.0,0.0,2911,324,0.0,200.0
725,000106990,"1,3-Butadiene",1,1996,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,232.0,0.0,2911,324,,232.0
726,000106990,"1,3-Butadiene",1,1997,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,12.0,4.0,2911.0,324,0.0,20.0
727,000106990,"1,3-Butadiene",1,1997,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,11.0,0.0,2911.0,324,0.0,11.0
728,000106990,"1,3-Butadiene",1,1997,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,232.0,0.0,2911.0,324,0.0,232.0
729,000106990,"1,3-Butadiene",1,1998,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,12.0,250.0,2911,324,0.0,260.0
730,000106990,"1,3-Butadiene",1,1998,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,15.0,16.0,2911,324,0.0,30.0
731,000106990,"1,3-Butadiene",1,1998,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,4.0,0.0,2911,324,0.0,4.0
732,000106990,"1,3-Butadiene",1,1999,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,21.0,9.0,2911,324,0.0,30.0
733,000106990,"1,3-Butadiene",1,1999,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,6.0,31.0,2911,324,0.0,38.0
734,000106990,"1,3-Butadiene",1,1999,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,6.0,0.0,2911,324,0.0,6.0
735,000106934,Ethylene dibromide,2A,1990,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,2-DIBROMOETHANE",000106934,NO,YES,Pounds,250.0,0.0,2911,324,,0.0
736,000106934,Ethylene dibromide,2A,1991,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,2-DIBROMOETHANE",000106934,NO,YES,Pounds,5.0,0.0,2911,324,0.0,10.0
737,000106934,Ethylene dibromide,2A,1992,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,2-DIBROMOETHANE",000106934,NO,YES,Pounds,250.0,0.0,2911,324,0.0,29.0
738,000106934,Ethylene dibromide,2A,1993,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,2-DIBROMOETHANE",000106934,NO,YES,Pounds,250.0,0.0,2911,324,0.0,29.0
739,000106934,Ethylene dibromide,2A,1994,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,Petroleum,"1,2-DIBROMOETHANE",000106934,NO,YES,Pounds,29.0,0.0,2911,324,0.0,29.0
740,000106898,Epichlorohydrin,2A,1998,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,EPICHLOROHYDRIN,000106898,NO,YES,Pounds,28.0,3.0,4953,562,0.0,170022.0
741,000106898,Epichlorohydrin,2A,1999,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,Hazardous Waste,EPICHLOROHYDRIN,000106898,NO,YES,Pounds,5.0,5.0,4953,562,0.0,51739.0
742,000101779,"4,4'-Methylenedianiline",2B,1993,84016HRCLSFREEP,110001882222,ALLIANT TECHSYSTEMS PLANT 2,CLEARFIELD,DAVIS,UT,84016,41.104054999999995,-112.03071899999999,336,Transportation Equipment,"4,4'-METHYLENEDIANILINE",000101779,NO,YES,Pounds,23.0,23.0,3764,336,0.0,2392.0
743,000100425,Styrene,2A,1990,84057GNVST1600W,110000468985,GENEVA STEEL LLC,VINEYARD,UTAH,UT,84058,40.297058,-111.734076,331,Primary Metals,STYRENE,000100425,NO,YES,Pounds,203.0,0.0,3312,331,,0.0
744,000100425,Styrene,2A,1990,84016RRWDYH12FR,110008061300,ARROW DYNAMICS INC,CLEARFIELD,DAVIS,UT,84016,41.093219,-112.028221,336,Transportation Equipment,STYRENE,000100425,NO,YES,Pounds,1769.0,0.0,3799,336,,0.0
745,000100425,Styrene,2A,1990,84104DLTFB1235S,110000469270,MIDWESTERN FABRICATORS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.74211,-111.95801999999999,325,Chemicals,STYRENE,000100425,NO,YES,Pounds,47678.0,0.0,3089,325,,0.0
746,000100425,Styrene,2A,1990,84054FSHRC980NO,110002136634,FISHER CO,NORTH SALT LAKE,DAVIS,UT,84054,40.85952,-111.91183999999998,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,7500.0,0.0,3083,326,,0.0
